"","genes","diff_","t_","p_"
"1262","NUP153",-0.113847275,2.43714423925248,0.222171006811686
"1263","NUP155",-0.0698906100000001,1.78281219480109,0.247162658628018
"1264","NUP160",-0.0389579250000001,1.49673069665197,0.311136518925295
"1265","NUP205",-0.148033585,3.60955712686654,0.120147361908543
"1266","NUP214",0.05401382,-0.815015817956219,0.502796245298289
"1267","NUP35",-0.120513325,2.55262486945596,0.125275208933665
"1268","NUP37",-0.0905097750000001,1.71798001955192,0.242025296742296
"1269","NUP43",-0.03412094,1.06614053327147,0.458726356172002
"1270","NUP50",-0.0764954,6.3646023405363,0.0251055225103538
"1271","NUP54",-0.0641788799999999,1.17001890467816,0.445551186193757
"1272","NUP58",-0.03706933,0.613381733234386,0.647675560849348
"1273","NUP62",-0.0458368749999999,1.05146273999777,0.417273987572259
"1274","NUP85",-0.0268416699999999,1.03201721492558,0.412709048515783
"1275","NUP88",0.000405144999999885,-0.06298074984718,0.956664600020043
"1276","NUP93",0.0564664,-3.97099962413083,0.1174556231824
"1277","NUP98",-0.0496789650000001,1.77146743008856,0.242094948453536
"1278","NUS1",-0.0528331,1.41934076473308,0.359312586896508
"1279","NUTF2",0.016796385,-0.563315239600753,0.663633945929504
"1280","NVL",-0.04209587,0.727970898947079,0.585820590032305
"1281","NXF1",-0.054850675,0.620051043558495,0.636640906613734
"1282","NXT1",-0.11096645,2.22557482588755,0.190063335463096
"1283","OGDH",0.0174481400000001,-0.548931567559952,0.680332567755618
"1284","OGT",0.02707973,-0.902069580194713,0.483831457536741
"1285","OIP5",-0.18132095,7.8763897677462,0.0280108417425052
"1286","OPA1",-0.12577397,4.18836154936743,0.0672799979521331
"1287","ORC1",-0.06960934,1.62891948764323,0.350464620463465
"1288","ORC3",-0.07910757,6.63960249430254,0.0903776566231622
"1289","ORC4",-0.058204025,1.08769898499262,0.436021987312844
"1290","ORC5",-0.0745948299999999,1.57070190111481,0.344666483733696
"1291","ORC6",-0.00186710000000001,0.0251799186542654,0.983967852737631
"1292","OSGEP",-0.12820285,4.15409345703179,0.148771704012938
"1293","OST4",-0.0326805250000001,8.01936991379333,0.0159716805868491
"1294","OSTC",-0.058642305,2.43997847184369,0.140753889736901
"1295","OTUD5",-0.0381103749999999,0.576620136160011,0.665884190333158
"1296","OXA1L",-0.05313223,2.35972269136776,0.167368888740878
"1297","OXSM",-0.109409795,2.65975550401449,0.220935613194533
"1298","PABIR1",0.00969122499999986,-0.860484238898547,0.546756764453879
"1299","PABPC1",-0.108470945,1.84587497028456,0.313904917713656
"1300","PABPN1",-0.01114802,0.148154944086906,0.90075379133245
"1301","PAFAH1B1",0.070243615,-0.612405148460779,0.648495848158656
"1302","PAGR1",-0.0945345000000001,1.65048499777211,0.249898536447569
"1303","PAICS",-0.14829585,3.06839107926056,0.192473120983418
"1304","PAK1IP1",-0.07593838,5.88693686288482,0.0277092963860246
"1305","PAK2",-0.032223495,0.820411961477465,0.49873447967145
"1306","PALB2",-0.06202515,1.51331024610073,0.269667131476912
"1307","PAM16",-0.00958875000000003,0.284876275783456,0.822887878397168
"1308","PARD3",-0.0631555499999999,1.44899003864949,0.338713695964023
"1309","PARD6B",-0.0660870549999999,1.28798684671409,0.362722581609312
"1310","PARS2",-0.0867604150000001,1.5512159184865,0.357564137603179
"1311","PAX8",-0.03930707,1.26845041244222,0.422513612729493
"1312","PAXBP1",0.0127312400000001,-0.272839002146101,0.811574347202543
"1313","PAXIP1",-0.0226498550000001,0.620833788416269,0.641055555448619
"1314","PBRM1",-0.0826640649999999,1.44273119758568,0.289545692383602
"1315","PCBP1",-0.10084197,4.68082674538519,0.12354612661333
"1316","PCBP2",-0.079675285,1.04447692861366,0.47865179498596
"1317","PCF11",-0.0596777749999999,0.866489549679894,0.515635844810669
"1318","PCGF1",-0.0758477700000001,1.39989732768264,0.296591463299456
"1319","PCID2",-0.0318273200000001,0.898458668408863,0.525271683000029
"1320","PCM1",-0.10378262,1.81512097461069,0.314709655963079
"1321","PCNA",0.01542911,-0.383205269418814,0.749534840704806
"1322","PCYT1A",0.011140005,-0.905272456269209,0.531352481718532
"1323","PDCD10",-0.109933225,2.6923494455777,0.145892703474844
"1324","PDCD11",-0.0550990250000001,3.82150719220415,0.108980370498901
"1325","PDCD2",-0.06803047,2.17885995435461,0.257299299529137
"1326","PDCD5",-0.02760343,0.585534681233746,0.618467282366586
"1327","PDCD6IP",-0.02835115,0.754585591249787,0.582741435785649
"1328","PDCD7",0.07481062,-2.31932588497344,0.162361626753697
"1329","PDCL",-0.0284788,1.22369797895294,0.392546826915461
"1330","PDE12",-0.0570596750000001,3.15014528452508,0.108286799728255
"1331","PDE4DIP",-0.0169303299999999,0.186655792170551,0.869362671104887
"1332","PDHA1",0.0204911000000001,-6.60191743470422,0.0531921572168692
"1333","PDPK1",-0.00833855999999999,0.158080346987507,0.894949007026673
"1334","PDRG1",-0.0889898499999999,0.882069341051944,0.473364761904175
"1335","PDS5A",-0.07383669,1.7958768544518,0.221923298915822
"1336","PDSS1",-0.0473976850000001,1.08356014841923,0.447148954045093
"1337","PDSS2",-0.037635385,0.933507615039754,0.509390431927728
"1338","PELO",-0.0395184450000001,0.866666070792892,0.52439746143555
"1339","PELP1",-0.054974755,1.09402508899157,0.399348784982481
"1340","PES1",-0.11085637,2.03519057278302,0.282755077711589
"1341","PET117",-0.086392445,2.7361026745573,0.171495005446842
"1342","PEX1",-0.01300132,0.474136422885357,0.682402506518885
"1343","PEX6",0.065891285,-1.09932824279833,0.442801139626712
"1344","PFAS",-0.17477887,3.19440699290465,0.0902868770072707
"1345","PFDN1",-0.0526263499999999,1.36038282291065,0.314710698767809
"1346","PFDN2",-0.01114488,0.149763702271104,0.905338878516592
"1347","PFDN4",-0.21948643,11.1512935131687,0.011067514031706
"1348","PFDN5",-0.10262113,4.05402308189204,0.132694120257793
"1349","PFDN6",0.029076445,-1.06035226982375,0.468231641867435
"1350","PFN1",-0.0811615999999999,2.03617655849945,0.289959077195778
"1351","PGD",-0.13882992,2.64032003154389,0.226773304564235
"1352","PGGT1B",0.03135044,-1.84856425096916,0.263544991081536
"1353","PGK1",-0.11369365,3.4726469072737,0.094684217200287
"1354","PGM3",-0.085005035,1.73718471971674,0.332415374043439
"1355","PGP",0.07228437,-0.932632285289961,0.451029194588422
"1356","PGS1",-0.0804756850000001,4.45513063625718,0.046937894451789
"1357","PHAX",-0.030752565,0.954541381738176,0.444946957800771
"1358","PHB2",-0.08334288,1.29962004344327,0.405823821340548
"1359","PHF12",-0.055787245,1.43177769036026,0.331486243590344
"1360","PHF5A",0.02930892,-1.3864856975073,0.308741378862094
"1361","PI4KA",0.00856600499999993,-0.3493920379295,0.785013872740801
"1362","PI4KB",-0.028517575,0.747054320514522,0.543933316907739
"1363","PICALM",-0.0227777299999999,0.956929081485007,0.449985780917726
"1364","PIK3C3",-0.02902181,0.635044878183905,0.595040582212873
"1365","PIK3CA",-0.03379153,0.83860008398451,0.496813384351954
"1366","PIK3CB",-0.030156085,0.853715597130098,0.485389564505148
"1367","PIK3R1",0.00407427499999991,-0.0980145220056013,0.932592716646508
"1368","PIK3R4",-0.032637985,6.50929882054446,0.0663450997456503
"1369","PITRM1",-0.0432053399999999,1.1314021164914,0.437016632573316
"1370","PKM",-0.0541087,2.07540469953808,0.284708029965834
"1371","PKMYT1",-0.06927349,1.09262598299381,0.470540196294037
"1372","PKN2",-0.034636345,1.50887462124799,0.352132275451807
"1373","PLK1",0.141886475,-1.77805557019806,0.322238423944618
"1374","PLK4",-0.0613570200000001,3.23788764059116,0.189928646845236
"1375","PLRG1",-0.13972402,2.90891465530439,0.210450901070755
"1376","PMF1",-0.02683833,0.808694504701568,0.536334955920994
"1377","PMM2",-0.071306835,1.47529678998532,0.376903444241296
"1378","PMPCA",0.0850962750000001,-2.55533950608527,0.231119086937262
"1379","PMPCB",0.0752792799999999,-2.18219441910801,0.271477582249876
"1380","PMVK",-0.082451725,2.4822957451515,0.135113341408793
"1381","PNKP",-0.06923544,1.24061599344323,0.362018082666
"1382","PNN",-0.0957945800000001,4.24916566882192,0.140312340087889
"1383","PNPT1",-0.20550585,5.24420857072984,0.106886832391193
"1384","POC1A",-0.2101793,2.28141895971119,0.261662097150023
"1385","POLA1",-0.0917574250000001,8.2146057944482,0.0634810284549618
"1386","POLA2",0.0970907200000001,-2.71038330884766,0.128450939738207
"1387","POLD1",0.080847505,-3.79704005521083,0.0637618580246082
"1388","POLD2",-0.046691625,2.77178221925086,0.220212760891726
"1389","POLD3",-0.0817718599999999,4.61015508274535,0.0740680115527509
"1390","POLE",-0.0294076550000001,2.02549406023725,0.243290976312736
"1391","POLE2",-0.02108982,0.638907874790228,0.614977150517088
"1392","POLE3",-0.11859883,2.0699073886646,0.203456102276535
"1393","POLE4",-0.1224904,2.77078400987304,0.172870375906469
"1394","POLG",-0.132852615,2.9407410091561,0.197866421815156
"1395","POLG2",-0.100207015,3.65659947966907,0.0760418777112194
"1396","POLR1A",-0.0746627000000001,8.56759948003194,0.0736716950206387
"1397","POLR1B",-0.0410404449999999,1.28043653978925,0.37387727114699
"1398","POLR1C",0.0270219,-0.366177591612272,0.7546567798345
"1399","POLR1E",-0.062581665,1.60728479191433,0.253011267987996
"1400","POLR1F",-0.00993638499999999,0.162652235945131,0.889527093943053
"1401","POLR1H",-0.10225663,4.8639930860132,0.118012637461006
"1402","POLR2B",0.042615485,-1.98953968011573,0.206623994549548
"1403","POLR2C",-0.03253754,1.24449360191982,0.384198377640388
"1404","POLR2D",-0.01508095,1.47624005177581,0.285584029018914
"1405","POLR2E",-0.055590375,7.91974315270032,0.0410361281156668
"1406","POLR2F",-0.00778028499999994,0.210037909395352,0.856666716382083
"1407","POLR2G",-0.08587778,5.33956238851815,0.109148005762214
"1408","POLR2H",0.00374244999999995,-0.144056764442715,0.908901535180062
"1409","POLR2I",-0.0672027900000001,2.94480371542783,0.0993918580266383
"1410","POLR2K",-0.0959829499999999,2.02356837243044,0.224684320773299
"1411","POLR2L",0.000392914999999938,-0.0156873655670304,0.990013793644668
"1412","POLR2M",0.0191055,-0.278313977605792,0.809213403556306
"1413","POLR3A",-0.00324138499999999,0.117972031392681,0.919522442047808
"1414","POLR3B",0.024473215,-0.712387079343565,0.550480552086631
"1415","POLR3C",-0.057174435,5.35917770862674,0.104116484849347
"1416","POLR3D",-0.05943895,4.13300067506388,0.114497109858236
"1417","POLR3E",-0.0784462300000001,2.86854640400393,0.103147915376513
"1418","POLR3F",-0.0379872900000001,3.83513164893057,0.0632341183579448
"1419","POLR3H",0.0028813299999999,-0.156865823556589,0.89679135845393
"1420","POLR3K",-0.0210045999999999,1.00505367815261,0.492224428422104
"1421","POLRMT",-0.01515187,1.4894645761262,0.350422719670924
"1422","POM121C",0.017905365,-0.563169498815089,0.630364703529474
"1423","POMP",-0.209313625,2.9112386653369,0.2061959190288
"1424","POP1",-0.0255131,0.874499910289746,0.540758132319346
"1425","POP4",-0.0581732349999999,0.981586020915488,0.47277755383994
"1426","POP5",-0.079636565,4.11303464470139,0.0611509332575432
"1427","POP7",-0.0141948399999999,0.555712784153392,0.672005380690879
"1428","POT1",-0.0663113499999999,1.48592906312346,0.339794872930975
"1429","POU2AF1",-0.18333545,3.11555057683629,0.0989408240732104
"1430","PPA1",-0.07221408,2.17994009268604,0.234009340464309
"1431","PPA2",-0.153267265,6.87533813640233,0.0706568273480413
"1432","PPAN",-0.0566833050000001,1.29564081516542,0.336782938250354
"1433","PPAT",-0.0870141250000001,6.11294572636426,0.0352819709763958
"1434","PPCDC",-0.0576897799999999,2.8205429981347,0.107796860380697
"1435","PPCS",-0.06590065,1.88567751915378,0.293911819103207
"1436","PPIA",-0.162998175,3.17502637859071,0.17346415936687
"1437","PPIH",-0.0580029500000001,0.68423158807798,0.613017182007155
"1438","PPIL1",-0.156994305,1.49069826409452,0.316744554875533
"1439","PPIL2",-0.014690605,0.527079382332131,0.652552199783432
"1440","PPIL4",-0.054802585,2.31882950030298,0.148499562884808
"1441","PPM1D",-0.10935106,2.8673936301631,0.193716162709735
"1442","PPM1G",-0.0248005649999999,0.453252727517425,0.700348266168267
"1443","PPME1",-0.032486075,0.676140469862903,0.599696928214462
"1444","PPP1CA",-0.1257952,2.52735923622223,0.239651129101528
"1445","PPP1CB",-0.03249196,0.455220040915504,0.719683753426971
"1446","PPP1R10",-0.00292840500000002,0.0674953302884958,0.955127636573334
"1447","PPP1R11",-0.0337463199999999,2.32985143073076,0.19201715036922
"1448","PPP1R12A",-0.03687235,1.81462629996136,0.211624747671672
"1449","PPP1R15B",0.03814126,-0.96811258866738,0.469408046589814
"1450","PPP1R2",-0.06057144,0.822281348111525,0.501536935852914
"1451","PPP1R7",-0.056581715,2.03721313955745,0.210889283328251
"1452","PPP1R8",-0.00628820000000008,0.0865111110684914,0.944129624533735
"1453","PPP2CA",-0.03539271,1.17124749652136,0.393713392081669
"1454","PPP2R1A",-0.1302904,2.44834643643395,0.186208347917262
"1455","PPP2R2A",-0.06874672,2.34694877713261,0.144275348258628
"1456","PPP2R3C",-0.0679400699999999,1.44258681530839,0.385866654613482
"1457","PPP4C",-0.0331245499999999,1.49709831471512,0.372154164510106
"1458","PPP4R2",-0.0421038500000002,1.78594403055213,0.222256465375179
"1459","PPP6C",-0.0557251,0.770822331426761,0.542878487816607
"1460","PPP6R3",-0.06626623,1.50634358504916,0.276427409689451
"1461","PPRC1",-0.061448095,1.01816378727525,0.448420743720576
"1462","PPWD1",-0.0571018349999999,2.03338820614958,0.236147157379796
"1463","PRC1",-0.0106939749999999,0.498287763842867,0.683620033027281
"1464","PRDX1",-0.18799977,4.37294020285509,0.0739156142299827
"1465","PREB",-0.0128503699999999,0.258982164936047,0.833129333264046
"1466","PRELID1",0.07514221,-6.65572018343016,0.0243760966419785
"1467","PRELID3B",0.0377646500000001,-0.574271745401069,0.62861129020727
"1468","PRIM1",0.0526384900000001,-0.457854565291348,0.724712126961262
"1469","PRKAR1A",-0.10547867,2.65970445911386,0.197341771744565
"1470","PRKRA",-0.0870223400000001,4.99483159162734,0.122175469616422
"1471","PRMT1",-0.11958952,3.06721304484375,0.200056024375314
"1472","PRMT5",-0.0944320750000001,1.71627527717076,0.335665207283735
"1473","PRORP",-0.00642294999999993,0.227171893825136,0.856235527978627
"1474","PRPF19",0.09207575,-4.01777935446208,0.0570096991425621
"1475","PRPF3",-0.0982859150000001,1.95825969882282,0.203762780080908
"1476","PRPF31",0.011995585,-0.217293476600207,0.861209203015514
"1477","PRPF38A",-0.0599568700000001,0.817850442919325,0.504210322766826
"1478","PRPF38B",0.0740426500000001,-1.69332149872415,0.285013094415779
"1479","PRPF39",-0.1617231,11.3602552068804,0.00826101371620744
"1480","PRPF4",0.03067385,-0.810850102043062,0.510183367026211
"1481","PRPF40A",-0.123607915,1.24160996478835,0.366543487054376
"1482","PRPF6",-0.1085381,4.90667815458152,0.0784379956983652
"1483","PRPF8",-0.05891093,1.02982574825321,0.478257957985542
"1484","PSMA1",0.01562332,-0.25407642341849,0.841593739597637
"1485","PSMA2",-0.026447255,0.823097733429169,0.498214572696915
"1486","PSMA3",0.093979065,-5.30309055126718,0.0385008078871235
"1487","PSMA4",-0.07884493,1.54292981415102,0.364267752232056
"1488","PSMA5",-0.0104131000000001,0.473156123674888,0.715252867064516
"1489","PSMA6",0.114155355,-2.40615081649666,0.193243273447931
"1490","PSMA7",0.0681910450000001,-4.48466446491544,0.128920474980626
"1491","PSMB1",-0.076736155,1.64856174979858,0.343568061728133
"1492","PSMB2",-0.013015605,0.693490221963614,0.559910518079333
"1493","PSMB3",-0.0577881000000001,3.13869142722036,0.169417739016268
"1494","PSMB4",0.023331675,-0.386455803115112,0.747187378511033
"1495","PSMB5",-0.01484005,0.415429746622777,0.748786399824986
"1496","PSMB6",-0.0222410350000001,0.88977215684508,0.516690709801518
"1497","PSMB7",-0.0722933299999999,3.58996720423346,0.169620878087697
"1498","PSMC1",0.026758785,-0.756114870928706,0.586690337714812
"1499","PSMC2",0.0384094700000001,-0.933831681360456,0.520253197499515
"1500","PSMC3",0.020499395,-0.410584243988653,0.743243161802006
"1501","PSMC4",-0.0443113049999999,12.0916356872108,0.00696565178581275
"1502","PSMC5",-0.0335819949999999,1.90237577075752,0.24630572566228
"1503","PSMC6",-0.00452699000000001,0.153928802774235,0.901299375701346
"1504","PSMD1",0.061806725,-16.05003260739,0.025761240580601
"1505","PSMD11",0.02776497,-5.46446318590002,0.031952311678468
"1506","PSMD12",-0.00719617,0.435082582848687,0.727918156915457
"1507","PSMD13",-0.08621291,0.782973402855113,0.576363159576627
"1508","PSMD14",-0.025899115,1.09847039670044,0.403391687947538
"1509","PSMD2",0.0711982499999999,-3.87236693676535,0.123085100222688
"1510","PSMD3",-0.000368444999999884,0.0197756386786449,0.98603823025885
"1511","PSMD4",0.020156945,-0.50646258676359,0.676423911680851
"1512","PSMD6",-0.030107265,1.33217681366716,0.39436851518359
"1513","PSMD7",0.0154390250000001,-0.396229537073045,0.747923588879678
"1514","PSMD8",-0.0884411700000001,2.97019354675938,0.135832859978739
"1515","PSMF1",-0.11081457,1.20107481040586,0.42517552461247
"1516","PSMG1",-0.057657135,3.162805993299,0.194900905673376
"1517","PSMG2",-0.055856825,1.46891897630756,0.326072854121546
"1518","PSMG3",-0.0383408550000001,1.49161518239286,0.335577114447234
"1519","PSMG4",0.00486188499999995,-0.0897063577853269,0.94034368556818
"1520","PSTK",-0.0859713,1.01830171227986,0.416940938586444
"1521","PTAR1",-0.0102255999999999,0.282991780855588,0.814082549118917
"1522","PTBP1",-0.085398085,1.52889311928366,0.276494878570122
"1523","PTCD1",-0.03465208,0.901718547094519,0.487459901547858
"1524","PTCD3",-0.043790015,2.69387345525367,0.225800499346038
"1525","PTDSS1",-0.05448384,1.81888340959457,0.221421346979769
"1526","PTEN",-0.0971695450000001,1.91107286569861,0.201021686185251
"1527","PTK2",0.0203191149999999,-0.522685299401378,0.693383491580165
"1528","PTMA",-0.132056335,2.61282417819736,0.230589899182288
"1529","PTPA",-0.05542484,1.38792856858238,0.348790143988994
"1530","PTPMT1",-0.07509555,1.16122564154112,0.382639011659702
"1531","PTPN1",-0.020595515,0.326604837302302,0.777304555994911
"1532","PTPN11",0.048695755,-0.968794563140149,0.44649394160975
"1533","PTPN23",0.02222898,-1.17025188295321,0.439529341478132
"1534","PUF60",0.01392439,-0.174739777637613,0.879661409422278
"1535","PUM1",-0.119621115,2.45242381942593,0.17962188736996
"1536","PWP1",-0.066658055,1.57311900131536,0.261769448147956
"1537","PWP2",-0.021651705,1.27568179938242,0.331255804849149
"1538","PXN",-0.0241791349999999,0.573439931988179,0.66805008477774
"1539","PYROXD1",-0.06903848,1.72856211839451,0.260400878393981
"1540","QARS1",-0.0223535500000001,2.24998703675541,0.153757084777104
"1541","QRSL1",-0.269337405,3.04385332404036,0.136797593119158
"1542","RAB10",-0.06719537,1.13693898206548,0.375941798727416
"1543","RAB18",-0.0302699900000001,0.477231300603016,0.685169452050923
"1544","RAB35",-0.08551007,0.864519064021982,0.479267446761349
"1545","RAB6A",-0.0302675300000002,0.532847932996769,0.667378534614964
"1546","RAB7A",-0.05756065,0.95245628969497,0.445275780680004
"1547","RABGGTA",0.0320254,-1.09101444237633,0.394085610890768
"1548","RABGGTB",0.0143567250000001,-0.48520114652682,0.675607462937418
"1549","RABIF",-0.03439158,0.778180315951345,0.521357100586756
"1550","RAC1",-0.0122933000000001,0.555172663027644,0.642181289808221
"1551","RAC3",-0.0709415499999999,4.54848706027071,0.0602521018171334
"1552","RACGAP1",-0.03950074,0.855780327677579,0.492067946988982
"1553","RACK1",0.0463864700000001,-1.62242700147992,0.27198860995877
"1554","RAD1",-0.0600381000000001,1.92043986184873,0.197544298890784
"1555","RAD17",-0.0427136,4.33957707215152,0.0492813135003757
"1556","RAD21",-0.04764155,1.27490881047208,0.407414940012543
"1557","RAD51",-0.07101754,2.53728980270022,0.237729852477174
"1558","RAD51B",-0.10432485,2.42206461359588,0.209034899307277
"1559","RAD51C",-0.0727071049999999,2.55672374675915,0.154681431674109
"1560","RAD51D",-0.0616280300000001,0.874452845848658,0.501633788647093
"1561","RAD9A",0.05975446,-0.725406510135312,0.559561635788518
"1562","RAE1",0.00795064000000001,-0.245866422762306,0.842222414745345
"1563","RAF1",-0.04940599,1.22355283628516,0.369325363799498
"1564","RAN",0.16883515,-3.81326794353114,0.0714731569535114
"1565","RANBP3",-0.00108897999999991,0.00958267677049015,0.993643480709954
"1566","RANGAP1",0.023252465,-2.2217989556987,0.241611796153584
"1567","RARS2",-0.114628575,7.0740634672764,0.0404570271232449
"1568","RASA4",-0.0375387250000001,1.76224413269168,0.236270467248306
"1569","RB1CC1",-0.064798185,1.70416458391346,0.297331932604994
"1570","RBBP4",-0.0701869799999999,6.90323611209451,0.0864925945582046
"1571","RBBP5",-0.0229406699999999,0.352830284377692,0.782557269658249
"1572","RBBP6",-0.080859185,2.98769645474087,0.104380491832661
"1573","RBBP7",-0.15174665,4.16448862313769,0.0597554299044376
"1574","RBBP8",0.00494154999999996,-0.361299484603074,0.767599311114412
"1575","RBIS",-0.01558992,0.283485562461297,0.805763258131813
"1576","RBM10",-0.094291035,3.33770599143623,0.0795670962724997
"1577","RBM12",-0.11732925,2.91123723157883,0.18850984853066
"1578","RBM14",0.01640086,-0.477445009283795,0.700717315798832
"1579","RBM15",-0.04971298,1.5136220714275,0.312881306166131
"1580","RBM17",-0.12775718,1.36580355764633,0.401035108371621
"1581","RBM22",-0.022971425,0.863124179244743,0.53297802186514
"1582","RBM25",-0.02245655,2.21904516904595,0.18913128436164
"1583","RBM28",-0.125883445,8.83866278869322,0.0521491670610722
"1584","RBM39",0.0287628000000001,-0.294850483863706,0.813195083884206
"1585","RBM42",-0.0683994250000001,1.16751336807888,0.449386257127381
"1586","RBM5",-0.062911065,1.41540517026812,0.292628262336143
"1587","RBM8A",0.17441207,-0.829059717779883,0.551861815651404
"1588","RBMX",-0.0678412349999999,2.13343195466321,0.261776287057928
"1589","RBMX2",-0.16133955,1.2627918856455,0.408845800657689
"1590","RBMXL1",-0.039773255,1.96369876184102,0.29361163305186
"1591","RBSN",-0.028983365,1.04624254949431,0.437869889729017
"1592","RBX1",-0.064892845,1.76430603968579,0.240891231619249
"1593","RCC1",-0.0571038349999999,0.833307005920474,0.552573844104708
"1594","RCC1L",-0.0178156700000001,0.218222215239119,0.863009267717086
"1595","RCL1",-0.0386887099999998,1.60137488453598,0.260568026924235
"1596","RCOR1",-0.060928925,0.685870206038059,0.592832373996258
"1597","RELA",-0.09479995,2.04565465122868,0.192596116604742
"1598","REV1",-0.0653504800000001,1.76589571369282,0.295856262967637
"1599","REV3L",-0.107119545,3.08222279878016,0.112465688567227
"1600","REXO2",-0.12255075,4.73962464903494,0.0849381779018875
"1601","RFC2",-0.067932455,1.0675188932018,0.400456098713894
"1602","RFC3",-0.0630705699999999,1.38219462936278,0.357708090536471
"1603","RFC5",-0.03290109,0.63945546469713,0.588109914732106
"1604","RFK",-0.027451465,1.29088667413755,0.352325411274425
"1605","RFT1",-0.0130511800000001,0.626418130332033,0.595007270387822
"1606","RGP1",-0.016835315,0.233379897793922,0.848814617005969
"1607","RHEB",-0.0385804449999999,6.18145727968755,0.0378650515263288
"1608","RHOA",-0.06255492,2.26412232632227,0.261749073792367
"1609","RHOQ",-0.05203893,3.35067025353035,0.0820466976524298
"1610","RIC1",-0.043400565,1.44373641468729,0.383090249315856
"1611","RIC8A",-0.0178002250000001,0.333818229293229,0.791390206655415
"1612","RICTOR",-0.02824377,2.60362609777774,0.132251238062768
"1613","RINT1",-0.0653999000000001,5.43304618987082,0.115827062359814
"1614","RIOK1",-0.0493181,18.8759755808143,0.00318906323958825
"1615","RIOK2",-0.0786896349999999,1.43822511263912,0.371840463710649
"1616","RMI1",-0.11840428,1.29728739313353,0.393849198290074
"1617","RMND5A",-0.0662334,2.34868569819623,0.216153570763547
"1618","RNASEH2A",-0.15535375,2.85363387362301,0.119301206913101
"1619","RNASEH2C",-0.0881320249999999,1.0966987658512,0.410198484888902
"1620","RNF113A",-0.121671325,2.80947436615544,0.110073546236547
"1621","RNF146",-0.11642558,6.87721987630621,0.0695762376147262
"1622","RNF168",-0.04901697,1.96203724426566,0.269180528010547
"1623","RNF20",-0.0677021499999999,1.85206149231791,0.310941565078258
"1624","RNF31",-0.0219510550000002,0.317777000100412,0.804119692121035
"1625","RNF4",-0.04143385,0.962357950821931,0.469519117396154
"1626","RNF7",-0.11552165,2.04353376712251,0.28501651752456
"1627","RNF8",-0.084377725,0.857747142203759,0.548160516424905
"1628","RNGTT",0.086106675,-1.56757414129734,0.336454487630826
"1629","RNH1",-0.0104805449999998,0.116211020589353,0.919131383589358
"1630","RNMT",-0.04482707,0.88682028496476,0.482730007563982
"1631","RNPC3",0.02585616,-0.598815692019528,0.656285938365523
"1632","RNPS1",-0.163122575,1.94999901242835,0.300145042734611
"1633","ROCK2",-0.0559556999999999,2.20595023699695,0.169789072688953
"1634","ROMO1",0.00565283500000002,-0.140352300994961,0.905489990394058
"1635","RPA1",-0.06468183,1.41829847909933,0.387612186331632
"1636","RPA2",0.04222768,-9.30201815288755,0.0148332456300372
"1637","RPA3",0.00370075999999997,-0.214369650786298,0.851103373804046
"1638","RPAIN",0.00213705500000017,-0.144211537971569,0.908191723907439
"1639","RPAP2",-0.0396015749999999,5.5249784947358,0.0417052604116915
"1640","RPE",-0.0861420900000001,1.08015125597056,0.394204111563108
"1641","RPF1",-0.03356746,1.14505726589203,0.397757097874902
"1642","RPF2",-0.039984985,1.34792904442202,0.340469677717805
"1643","RPIA",-0.068056855,1.28300129978863,0.385625352335602
"1644","RPL10",-0.20280393,1.94044578384726,0.301072271073792
"1645","RPL10A",0.01812784,-0.277261195266075,0.814837873087882
"1646","RPL11",-0.02980603,0.755271865898392,0.586802650082066
"1647","RPL12",-0.02842101,0.265470858445837,0.834780337408433
"1648","RPL13",0.0197758100000001,-0.334711573443828,0.793856043856308
"1649","RPL13A",-0.06561806,4.33198718495782,0.139889236624498
"1650","RPL14",-0.0461407,1.67526319909933,0.252908498544001
"1651","RPL17",0.00405447000000003,-0.045859351781571,0.970238098283786
"1652","RPL18",-0.0803403799999999,7.45571447754117,0.0838579251604583
"1653","RPL18A",0.077201985,-2.4065547715429,0.250201822501158
"1654","RPL19",0.02976165,-1.64721301412469,0.250037105739933
"1655","RPL21",0.018820645,-0.463514674181048,0.688677636436595
"1656","RPL22",-0.1037572,1.32195743331262,0.381790463583029
"1657","RPL22L1",-0.19592098,115.128150707189,0.00071770640424096
"1658","RPL23",0.079697565,-2.18089999792559,0.272145480345938
"1659","RPL23A",0.01096084,-0.237001205120561,0.850276997956594
"1660","RPL24",0.024920415,-1.9248712727565,0.293497275784039
"1661","RPL26",-0.118061365,1.03509363313783,0.464139045825662
"1662","RPL26L1",-0.24548077,31.4421372332607,0.0166819122661702
"1663","RPL27",0.00398643499999995,-0.222704081710265,0.850834052717918
"1664","RPL27A",-0.14096904,1.35315200677003,0.405164130896679
"1665","RPL28",-0.0136599049999999,0.242780210114751,0.839462873477336
"1666","RPL3",-0.13222645,2.00942329715523,0.287842830178002
"1667","RPL30",-0.060321275,0.879099237861976,0.489745057482103
"1668","RPL31",0.05954048,-2.32095747163202,0.162851370356601
"1669","RPL32",-0.0463150400000001,1.55572067209222,0.351270849724481
"1670","RPL35",-0.10349952,21.8258934473418,0.0266728528787579
"1671","RPL36",-0.030212385,0.34377879135531,0.776384058339031
"1672","RPL36A",-0.09477165,3.17835110303789,0.0887659072061426
"1673","RPL36AL",-0.10924718,3.11683502619302,0.148194654483494
"1674","RPL37",-0.08647532,4.44954772812126,0.130156478046236
